# Average life fitnesses for each deme in the population
# Mon Feb 20 22:35:48 2017
#  1: update
#  2: Deme 0
#  3: Deme 1

0 0 0 
1 0 0 
2 0 0 
3 0 0 
4 0 0 
5 0 0 
6 0 0 
7 0 0 
8 0 0 
9 0 0 
10 0 0 
11 0 0 
12 0 0 
13 0 0 
14 0 0 
15 0.20296 0 
16 0.20296 0 
17 0.20296 0 
18 0.20296 0 
19 0.20296 0 
20 0.20296 0 
21 0.20296 0 
22 0.20296 0 
23 0.20296 0 
24 0.20296 0 
25 0.20296 0 
26 0.20296 0 
27 0.20296 0 
28 0.20296 0 
29 0.20296 0 
30 0.20296 0 
31 0.203175 0 
32 0.203175 0 
33 0.203175 0 
34 0.203175 0 
35 0.203175 0 
36 0.203175 0 
37 0.203175 0 
38 0.203175 0 
39 0.203175 0 
40 0.203175 0 
41 0.203175 0 
42 0.203175 0 
43 0.203175 0 
44 0.203175 0 
45 0.203175 0 
46 0.203132 0 
47 0.203267 0 
48 0.203175 0 
49 0.203175 0 
50 0.203175 0 
51 0.203175 0 
52 0.203175 0 
53 0.203175 0 
54 0.203175 0 
55 0.203175 0 
56 0.203175 0 
57 0.203175 0 
58 0.203175 0 
59 0.203175 0 
60 0.203175 0 
61 0.203175 0 
62 0.203233 0 
63 0.203224 0 
64 0.203175 0 
65 0.203175 0 
66 0.203175 0 
67 0.203175 0 
68 0.203175 0 
69 0.203175 0 
70 0.203175 0 
71 0.203175 0 
72 0.203175 0 
73 0.203175 0 
74 0.203175 0 
75 0.203175 0 
76 0.203175 0 
77 0.203175 0 
78 0.203153 0 
79 0.203183 0 
80 0.203183 0 
81 0.203218 0 
82 0.203218 0 
83 0.203218 0 
84 0.203218 0 
85 0.203218 0 
86 0.203218 0 
87 0.203218 0 
88 0.203218 0 
89 0.203218 0 
90 0.203218 0 
91 0.203218 0 
92 0.203218 0 
93 0.203218 0 
94 0.203183 0 
95 0.203149 0 
96 0.203218 0 
97 0.203183 0 
98 0.203183 0 
99 0.203183 0 
100 0.203183 0 
101 0.203183 0 
102 0.203183 0 
103 0.203183 0 
104 0.203183 0 
105 0.203183 0 
106 0.203183 0 
107 0.207502 0 
108 0.211821 0 
109 0.209661 0 
110 0.207536 0 
111 0.203183 0 
112 0.203183 0 
113 0.203166 0 
114 0.203201 0 
115 0.203201 0 
116 0.203201 0 
117 0.203201 0 
118 0.203201 0 
119 0.203201 0 
120 0.203201 0 
121 0.203201 0 
122 0.207554 0 
123 0.207571 0 
124 0.211872 0 
125 0.209696 0 
126 0.207485 0 
127 0.207468 0 
128 0.205326 0 
129 0.205308 0 
130 0 0 
