# Average gestation time for each deme in population
# Mon Feb 20 22:35:48 2017
#  1: update
#  2: Deme 0
#  3: Deme 1

0 374 0 
1 374 0 
2 374 0 
3 374 0 
4 374 0 
5 374 0 
6 374 0 
7 374 0 
8 374 0 
9 374 0 
10 374 0 
11 374 0 
12 374 0 
13 374 0 
14 374 0 
15 473 0 
16 473 0 
17 473 0 
18 473 0 
19 473 0 
20 473 0 
21 473 0 
22 473 0 
23 473 0 
24 473 0 
25 473 0 
26 473 0 
27 473 0 
28 473 0 
29 473 0 
30 473 0 
31 472.5 0 
32 472.5 0 
33 472.5 0 
34 472.5 0 
35 472.5 0 
36 472.5 0 
37 472.5 0 
38 472.5 0 
39 472.5 0 
40 472.5 0 
41 472.5 0 
42 472.5 0 
43 472.5 0 
44 472.5 0 
45 472.5 0 
46 472.6 0 
47 472.286 0 
48 472.5 0 
49 472.5 0 
50 472.5 0 
51 472.5 0 
52 472.5 0 
53 472.5 0 
54 472.5 0 
55 472.5 0 
56 472.5 0 
57 472.5 0 
58 472.5 0 
59 472.5 0 
60 472.5 0 
61 472.5 0 
62 472.364 0 
63 472.385 0 
64 472.5 0 
65 472.5 0 
66 472.5 0 
67 472.5 0 
68 472.5 0 
69 472.5 0 
70 472.5 0 
71 472.5 0 
72 472.5 0 
73 472.5 0 
74 472.5 0 
75 472.5 0 
76 472.5 0 
77 472.5 0 
78 472.55 0 
79 472.48 0 
80 472.48 0 
81 472.4 0 
82 472.4 0 
83 472.4 0 
84 472.4 0 
85 472.4 0 
86 472.4 0 
87 472.4 0 
88 472.4 0 
89 472.4 0 
90 472.4 0 
91 472.4 0 
92 472.4 0 
93 472.4 0 
94 472.48 0 
95 472.56 0 
96 472.4 0 
97 472.48 0 
98 472.48 0 
99 472.48 0 
100 472.48 0 
101 472.48 0 
102 472.48 0 
103 472.48 0 
104 472.48 0 
105 472.48 0 
106 472.48 0 
107 464.56 0 
108 456.64 0 
109 460.6 0 
110 464.48 0 
111 472.48 0 
112 472.48 0 
113 472.52 0 
114 472.44 0 
115 472.44 0 
116 472.44 0 
117 472.44 0 
118 472.44 0 
119 472.44 0 
120 472.44 0 
121 472.44 0 
122 464.44 0 
123 464.4 0 
124 456.52 0 
125 460.52 0 
126 464.6 0 
127 464.64 0 
128 468.56 0 
129 468.6 0 
130 374 374 
